ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;GO;21962;GOIATUBA;60746948;BCO BRADESCO S.A.;1;1;2373612;2373612;0;0;0;0;0;70780453;0;0;70780453;;0;20836715;1818209;0;19013512;0;0;0;0;0;0;4995;0;0;0;0;0;0;0;40636462;134627243;3514932;19684698;60305612;0;60305612;0;80445;50;0;80396;0;0;0;0;0;0;0;9432090;0;973005;1163661;-190656;40636462;134627243;5209101
202009;GO;21962;GOIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1578252;1578252;0;0;0;0;19223153;355888;0;0;0;;355888;54740459;16876830;2983610;38025808;0;0;0;0;0;0;102725;0;-3248514;0;0;0;0;0;430503676;506401428;1587627;7024948;37751876;0;37751876;0;26061764;0;0;26061764;0;0;0;0;187;187;0;793943;0;2677407;2767190;-89783;430503676;506401428;5209101
202009;GO;21993;MORRINHOS;00000000;BCO DO BRASIL S.A.;1;1;1605552;1605552;0;0;0;0;710687;8674686;18217;0;8656469;;0;260000244;23121183;17678004;192129029;0;0;0;0;20341954;57350;6672724;0;0;0;0;0;19335;0;70348185;341358689;18702875;54113956;23998076;0;23998076;0;165563549;0;0;165563549;0;0;0;1157;469813;469813;0;1317034;0;6844044;7639338;-795293;70348185;341358689;5213806
202009;GO;21993;MORRINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3358865;3358865;0;0;0;0;0;-139520659;430866;0;0;;-139951525;317634047;52964840;2865081;9215843;0;0;0;0;260685461;1880898;0;-3970;-9974105;0;0;0;240000;0;653600971;835313225;22958027;140485393;2221121;0;2221121;0;348785;1100;0;347685;0;0;0;0;108079;108079;0;10524809;0;5066041;7606643;-2540603;653600971;835313225;5213806
202009;GO;21993;MORRINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;1368465;1368465;0;0;0;0;0;5201502;0;0;5201502;;0;24572892;11194651;1156218;12373217;0;0;0;0;0;0;0;0;-151194;0;0;0;0;0;14851921;45994779;1180155;15720869;13132067;0;13132067;0;2195;0;0;2195;0;0;0;0;747;747;0;43220;0;1063605;1510411;-446806;14851921;45994779;5213806
202009;GO;21993;MORRINHOS;60746948;BCO BRADESCO S.A.;1;1;882582;882582;0;0;0;0;0;24272670;0;0;24272670;;0;3830780;850822;0;2978361;0;0;0;0;0;0;1597;0;0;0;0;0;0;0;35511373;64497406;1745145;17642410;8888056;0;8888056;0;118855;57133;0;61722;0;0;0;0;0;0;0;193974;0;397593;527649;-130055;35511373;64497406;5213806
202009;GO;21993;MORRINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;985110;985110;0;0;0;0;14542279;550281;0;0;0;;550281;56704194;21905018;1918798;35487967;0;0;0;165053;0;0;92691;0;-2865333;0;0;0;0;0;319209880;391991744;1667788;9577164;20052543;0;20052543;0;37818543;0;0;37818543;0;0;0;0;74;74;0;1006723;0;2659028;2719388;-60360;319209880;391991744;5213806
202009;GO;22150;IPAMERI;00000000;BCO DO BRASIL S.A.;1;1;886504;886504;0;0;0;0;0;3036066;8878;0;3027188;;0;252791516;20124477;6268186;207249504;0;0;0;531852;10501431;201570;7914497;0;0;0;0;0;22550;0;48169670;304906306;10815162;30605129;15823988;0;15823988;0;192991039;0;0;192991039;0;0;0;355;634859;634859;0;195586;0;5670519;6190476;-519957;48169670;304906306;5210109
202009;GO;22150;IPAMERI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1704975;1704975;0;0;0;0;0;136636;134692;0;0;;1944;99835043;33240550;224655;4259056;0;0;0;0;63312734;1684146;1862314;-1088;-4747324;0;0;0;310438;0;252692716;354679808;15809138;75449074;4155719;0;4155719;0;169441;110;0;169331;0;0;0;0;66870;66869;0;4636313;0;1700538;3332261;-1631724;252692716;354679808;5210109
202009;GO;22150;IPAMERI;60701190;ITAÚ UNIBANCO S.A.;1;1;1078956;1078956;0;0;0;0;0;20172210;0;0;20172210;;0;9230690;8525873;797687;0;0;0;0;0;0;0;0;0;-92870;0;0;0;0;0;14064532;44546388;1238235;17308259;11069709;0;11069709;0;1223;0;0;1223;0;0;0;0;774;774;0;317813;0;545843;859811;-313968;14064532;44546388;5210109
202009;GO;22150;IPAMERI;60746948;BCO BRADESCO S.A.;1;1;979339;979339;0;0;0;0;0;7643887;0;0;7643887;;0;1159383;240589;0;918794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7237865;17020474;2511617;3493355;3545829;0;3545829;0;4124;4124;0;0;0;0;0;0;0;0;0;33197;0;194489;296087;-101598;7237865;17020474;5210109
202009;GO;22727;ITAPIRAPUA;00000000;BCO DO BRASIL S.A.;1;1;578319;578319;0;0;0;0;150476;1553805;12695;0;1541111;;0;133201530;6968369;1169172;118908085;0;0;0;0;3480517;0;2675387;0;0;0;0;0;9747;0;27402865;162896743;4223343;14717321;3436524;0;3436524;0;110794426;0;0;110794426;0;0;0;800;31447;31447;0;90096;0;2199921;3016081;-816161;27402865;162896743;5211008
202009;GO;23290;SANCLERLANDIA;00000000;BCO DO BRASIL S.A.;1;1;565947;565947;0;0;0;0;0;2609679;368;0;2608745;;566;232721548;12343083;17469750;195487254;0;0;0;0;4875866;0;2545595;0;0;0;0;0;14911;0;33092414;269004498;14602486;27953144;2671312;0;2671312;0;185890308;0;0;185890309;0;0;0;260;256165;256164;0;727777;0;3810630;4584732;-774102;33092414;269004498;5219001
202009;GO;23290;SANCLERLANDIA;60746948;BCO BRADESCO S.A.;1;1;1445040;1445040;0;0;0;0;0;16154184;0;0;16154184;;0;27170605;2008661;0;25099209;0;0;0;0;0;0;62735;0;0;0;0;0;0;0;47958657;92728486;3867021;23604248;15943109;0;15943109;0;115057;3137;0;111920;0;0;0;0;0;0;0;64468;0;1175925;1304276;-128351;47958657;92728486;5219001
202009;GO;23386;CACU;00000000;BCO DO BRASIL S.A.;1;1;1615546;1615546;0;0;0;0;0;3363753;5722;0;3357731;;300;153623568;14017815;4814152;127187070;0;0;0;0;3140693;387350;4076487;0;0;0;0;0;13484;0;37245520;195861871;6347894;21468743;14795677;0;14795677;0;111810232;0;0;111810232;0;0;0;25;315249;315248;0;701415;0;3177118;3608011;-430894;37245520;195861871;5204300
202009;GO;23386;CACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1481601;1481601;0;0;0;0;0;-12264086;390818;0;0;;-12654904;37945673;16971050;188934;6179418;0;0;0;0;15835151;232322;0;-13;-1461190;0;0;0;0;0;84751262;111914449;8571381;14830508;1008891;0;1008891;0;93978;280;0;93698;0;0;0;0;46123;46123;0;1729993;0;882314;1511417;-629103;84751262;111914449;5204300
202009;GO;23386;CACU;60746948;BCO BRADESCO S.A.;1;1;1360037;1360037;0;0;0;0;0;10720620;0;0;10720620;;0;13243563;1320869;0;11919954;0;0;0;0;0;0;2739;0;0;0;0;0;0;0;21696540;47020760;2426398;10691510;11018616;0;11018616;0;226713;2753;0;223960;0;0;0;0;0;0;0;309947;0;651036;755574;-104538;21696540;47020760;5204300
202009;GO;23520;CAMPOS BELOS;00000000;BCO DO BRASIL S.A.;1;1;3419954;3419954;0;0;0;0;973130;2291138;16607;0;2274531;;0;153283244;13672938;3586852;128123151;0;0;0;395005;3917105;189134;3399059;0;0;0;0;0;11180;0;28964422;188943067;9147654;19832544;8774302;0;8774302;0;118550015;0;0;118550015;0;0;0;0;205076;205076;0;130769;0;3338284;3749462;-411178;28964422;188943067;5204904
202009;GO;23520;CAMPOS BELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2147340;2147340;0;0;0;0;0;-9708173;193452;0;0;;-9901625;50820710;19900636;210980;2426444;0;0;0;0;32862487;632430;0;-2;-5212265;0;0;0;5699701;0;151370591;200330169;7648157;27911845;658592;0;658592;0;182590;440;0;182149;0;0;0;0;7601;7601;0;12345372;0;205421;1872680;-1667259;151370591;200330169;5204904
202009;GO;23520;CAMPOS BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;484813;484813;0;0;0;0;0;2862439;0;0;2862439;;0;10041125;9784071;405708;0;0;0;0;0;0;0;0;0;-148654;0;0;0;0;5092;8771140;22164609;1117007;9069494;2407764;0;2407764;0;15148;0;0;15148;0;0;0;0;312;312;0;20159;0;763585;1026219;-262634;8771140;22164609;5204904
202009;GO;23520;CAMPOS BELOS;60746948;BCO BRADESCO S.A.;1;1;2423290;2423290;0;0;0;0;0;31308927;0;0;31308927;;0;2844352;1667221;0;1167516;0;0;0;0;0;0;9615;0;0;0;0;0;0;0;31991507;68568076;3021179;15795466;16590995;0;16590995;0;212166;7166;0;205000;0;0;0;0;0;0;0;106325;0;850438;1094447;-244009;31991507;68568076;5204904
202009;GO;24127;IACIARA;00000000;BCO DO BRASIL S.A.;1;1;1655932;1655932;0;0;0;0;67009;314248;4457;0;309791;;0;96986934;13220689;1006767;79769893;0;0;0;0;1949183;0;1040402;0;0;0;0;0;7508;0;6602992;105634623;5321363;5877447;1043576;0;1043576;0;84161363;0;0;84161363;0;0;0;0;67103;67103;0;219295;0;2341483;2536426;-194943;6602992;105634623;5209903
202009;GO;24237;JANDAIA;00000000;BCO DO BRASIL S.A.;1;1;1150050;1150050;0;0;0;0;2583574;1947770;3467;0;1944303;;0;113096628;13602832;2415088;91833387;0;0;0;0;2762701;0;2482620;0;0;0;0;0;10463;0;33748552;152537038;3826282;10943115;3157117;0;3157117;0;98375999;0;0;98375998;0;0;0;0;42146;42146;0;107529;0;2336297;3012025;-675727;33748552;152537038;5211701
202009;GO;24550;PARANAIGUARA;60701190;ITAÚ UNIBANCO S.A.;1;1;816982;816982;0;0;0;0;0;4686176;0;0;4686176;;0;6144329;5954517;256871;0;0;0;0;0;0;0;0;0;-67059;0;0;0;0;0;5948648;17596135;274575;8413524;2539373;0;2539373;0;13704;0;0;13704;0;0;0;0;1299;1299;0;0;0;405010;626178;-221168;5948648;17596135;5216304
202009;GO;24615;ABADIANIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;683882;683882;0;0;0;0;0;1279574;0;0;1265000;;14574;23909087;10115993;56654;0;0;0;0;0;12189796;0;2766005;-1296;-1218066;0;0;0;98787;0;58277055;84248384;4436640;16489635;3328035;0;3328035;0;72448;0;0;72448;0;0;0;0;25111;25110;0;1137507;0;481953;912337;-430383;58277055;84248384;5200100
202009;GO;24615;ABADIANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;450409;450409;0;0;0;0;0;19258167;0;0;19258167;;0;8406112;7431531;1071203;0;0;0;0;0;0;0;0;0;-96621;0;0;0;0;5092;14732887;42852667;1623792;16134421;9487990;0;9487990;0;11056;0;0;11056;0;0;0;0;-287;-287;0;46010;0;816798;1159119;-342321;14732887;42852667;5200100
202009;GO;24976;NEROPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1719738;1719738;0;0;0;0;0;6053345;682;0;6052514;;148;152422343;19361139;11147608;90602715;0;0;0;0;24278922;248958;6783001;0;0;0;0;0;21335;0;61226808;221443569;11568205;52229820;6604645;0;6604645;0;85483374;0;0;85483374;0;0;0;386;174793;174793;0;449206;0;3706332;4580451;-874120;61226808;221443569;5214507
202009;GO;24976;NEROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1458475;1458475;0;0;0;0;0;-137010112;124822;0;0;;-137134934;188725787;28425363;455312;0;0;0;0;0;168414303;578398;0;-40;-9147549;0;0;0;463362;0;312862300;366499812;13570403;31100392;2343619;0;2343619;0;194522;370;0;194152;0;0;0;0;72465;72465;0;4476180;0;1879930;4191582;-2311652;312862300;366499812;5214507
202009;GO;24976;NEROPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1478672;1478672;0;0;0;0;0;17009863;0;0;17009863;;0;16654566;14078109;2766066;0;0;0;0;0;0;0;0;0;-189609;0;0;0;0;0;22496013;57639114;1455373;20877708;10990702;0;10990702;0;2377;0;0;2377;0;0;0;0;3192;3192;0;286843;0;1526905;2005879;-478974;22496013;57639114;5214507
202009;GO;24976;NEROPOLIS;60746948;BCO BRADESCO S.A.;1;1;1200587;1200587;0;0;0;0;0;5592914;0;0;5592914;;0;1729511;1637568;0;0;0;0;0;0;0;0;91943;0;0;0;0;0;0;0;4156600;12679612;756010;2017888;4603644;0;4603644;0;849751;49751;0;800000;0;0;0;0;0;0;0;57741;0;237979;301869;-63891;4156600;12679612;5214507
202009;GO;25054;PIRANHAS;00000000;BCO DO BRASIL S.A.;1;1;1447467;1447467;0;0;0;0;493183;2848026;3357;0;2844669;;0;233506790;13842635;4126688;211038473;0;0;0;0;2080438;68593;2349962;0;0;0;0;0;11987;0;45550759;283858211;11209626;28537973;6010625;0;6010625;0;187618502;0;0;187618501;0;0;0;200;254562;254563;0;170235;0;4505729;4882529;-376800;45550759;283858211;5217203
202009;GO;25054;PIRANHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1893763;1893763;0;0;0;0;0;-32727671;63125;0;0;;-32790796;53441482;14510992;211366;18465632;0;0;0;0;22619989;132480;0;-354;-2498623;0;0;0;255523;0;96412184;119275281;6325674;13714468;916710;0;916710;0;49339;200;0;49139;0;0;0;0;10925;10925;0;486834;0;1359148;1699621;-340474;96412184;119275281;5217203
202009;GO;25054;PIRANHAS;60701190;ITAÚ UNIBANCO S.A.;1;1;677218;677218;0;0;0;0;0;9793665;0;0;9793665;;0;6921763;5795002;195711;1017991;0;0;0;0;0;0;0;0;-86940;0;0;0;0;0;13366762;30759409;1714792;4258579;11039717;0;11039717;0;5117;0;0;5117;0;0;0;0;-44;-44;0;42557;0;331930;561018;-229088;13366762;30759409;5217203
202009;GO;25054;PIRANHAS;60746948;BCO BRADESCO S.A.;1;1;1647995;1647995;0;0;0;0;0;30552970;0;0;30552970;;0;7727540;932145;0;6605394;0;0;0;0;0;0;190001;0;0;0;0;0;0;0;35828850;75757354;1744898;17681393;19369306;0;19369306;0;534221;5716;0;528504;0;0;0;0;0;0;0;108303;0;490384;629852;-139468;35828850;75757354;5217203
202009;GO;25061;PIRES DO RIO;00000000;BCO DO BRASIL S.A.;1;1;2144715;2144715;0;0;0;0;1578112;1935511;13458;0;1921562;;491;162598461;31268632;11958920;97452154;0;0;0;1620446;7056346;77135;13164829;0;0;0;0;0;22641;0;50649867;218929308;21991395;50361532;11181810;0;11181810;0;78602875;0;0;78602874;0;0;0;36;665625;665625;0;1089944;0;4386224;5019094;-632870;50649867;218929308;5217401
202009;GO;25061;PIRES DO RIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;5141939;5141939;0;0;0;0;0;-3084678;256697;0;149;;-3341524;178120818;62591125;999574;34588607;0;0;0;0;82862665;1433041;0;-675;-4353519;0;0;0;0;0;450884458;631062536;38913878;116283209;13384458;0;13384458;0;311406;800;0;310607;0;0;0;0;18122;18122;0;8212815;0;3054191;5144269;-2090078;450884458;631062536;5217401
202009;GO;25061;PIRES DO RIO;60701190;ITAÚ UNIBANCO S.A.;1;1;1265689;1265689;0;0;0;0;0;31155247;0;0;31155247;;0;11869946;10446693;1542240;0;0;0;0;0;0;0;0;0;-118987;0;0;0;0;4983;34185740;78481605;1259951;14155374;27909540;0;27909540;0;6808;0;0;6808;0;0;0;0;-274;-274;0;0;0;964467;1361870;-397403;34185740;78481605;5217401
202009;GO;25061;PIRES DO RIO;60746948;BCO BRADESCO S.A.;1;1;3068547;3068547;0;0;0;0;0;23413805;0;0;23413805;;0;12733769;1478642;0;11250457;0;0;0;0;0;0;4670;0;0;0;0;0;0;0;29433566;68649688;2770879;14325503;19555901;0;19555901;0;497599;965;0;496633;0;0;0;0;0;0;0;1389174;0;677066;818477;-141410;29433566;68649688;5217401
202009;GO;25762;ANICUNS;00000000;BCO DO BRASIL S.A.;1;1;782491;782491;0;0;0;0;0;6300752;6779;0;6293526;;448;124187759;15092430;5941920;96017362;0;0;0;0;3472340;0;3663706;0;0;0;0;0;18199;0;58149095;189438296;11156127;37578611;10883844;0;10883844;0;68231820;0;0;68231820;0;0;0;40;240770;240769;0;236281;0;2961708;3484618;-522910;58149095;189438296;5201306
202009;GO;25762;ANICUNS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1334035;1334035;0;0;0;0;0;252901;250811;0;0;;2090;44741326;17103887;304262;547933;0;0;0;0;26537555;346896;1705686;-41;-1804852;0;0;0;78000;0;114105911;160512172;7931540;34740004;1383883;0;1383883;0;110584;200;0;110383;0;0;0;0;27647;27648;0;1253090;0;959512;1583991;-624479;114105911;160512172;5201306
202009;GO;25762;ANICUNS;60701190;ITAÚ UNIBANCO S.A.;1;1;754581;754581;0;0;0;0;0;16747227;0;0;16747227;;0;10596784;9209189;1531851;0;0;0;0;0;0;0;0;0;-144255;0;0;0;0;5092;14980605;43084289;606639;18530199;8174568;0;8174568;0;130;0;0;130;0;0;0;0;1297;1297;0;0;0;790852;1185446;-394594;14980605;43084289;5201306
202009;GO;25762;ANICUNS;60746948;BCO BRADESCO S.A.;1;1;1365386;1365386;0;0;0;0;0;76843377;0;0;76843377;;0;13941730;1633403;0;12303334;0;0;0;0;0;0;4992;0;0;0;0;0;0;0;23686892;115837385;2887969;11588762;76774071;0;76774071;0;43270;42030;0;1240;0;0;0;0;0;0;0;47520;0;808901;981383;-172481;23686892;115837385;5201306
202009;GO;25913;GOIANDIRA;00000000;BCO DO BRASIL S.A.;1;1;617668;617668;0;0;0;0;190726;3968999;7441;0;3961558;;0;194934524;8997020;3304235;176252952;0;0;0;0;2851230;20971;3508115;0;0;0;0;0;14029;0;29829680;229555626;11387140;34452331;4810020;0;4810020;0;143981634;0;0;143981634;0;0;0;190;335183;335184;0;322143;0;4437307;4893456;-456148;29829680;229555626;5208509
202009;GO;25999;BOM JARDIM DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;610552;610552;0;0;0;0;450943;2286916;3327;0;2283589;;0;81293740;7152168;3663917;66333578;0;0;0;0;1943296;45572;2155209;0;0;0;0;0;14860;0;27265374;111922385;8626631;10654192;5080468;0;5080468;0;58309842;0;0;58309841;0;0;0;6;162647;162646;0;99309;0;1723916;2201700;-477784;27265374;111922385;5203401
202009;GO;25999;BOM JARDIM DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;882091;882091;0;0;0;0;0;15009956;0;0;15009956;;0;2146741;320317;0;1825394;0;0;0;0;0;0;1030;0;0;0;0;0;0;0;20430918;38469706;1578146;10112777;5218476;0;5218476;0;812000;0;0;812000;0;0;0;0;0;0;0;75696;0;241693;326134;-84441;20430918;38469706;5203401
202009;GO;26242;GOIANIA;00000000;BCO DO BRASIL S.A.;37;37;78221090;71062080;7159010;0;0;0;262306665;827298402;41042;0;827256781;;579;12205098465;2157541405;4870653876;3035242634;0;0;0;61844472;1562331550;8298910;509185617;0;0;0;0;0;1360212;0;16490871787;29865156620;1159499088;1912501795;1560007122;0;1560007122;0;8094225922;0;0;8094225922;0;197024246;197024246;22157;35608887;35608887;0;30640335;0;384755282;430611077;-45855795;16490871787;29865156620;5208707
202009;GO;26242;GOIANIA;00000208;BRB - BCO DE BRASILIA S.A.;2;2;1291964;1291964;0;0;0;0;0;59849899;0;0;59849899;;0;50477472;53239251;0;97879;0;0;0;0;0;0;394718;0;-3254376;0;0;0;0;680533;183289247;295589116;5939327;20095476;73674404;0;73674404;0;9163030;0;0;9163030;0;0;0;0;3705;3705;0;590840;0;2833088;4647700;-1814611;183289247;295589116;5208707
202009;GO;26242;GOIANIA;00360305;CAIXA ECONOMICA FEDERAL;37;37;523059965;523059965;0;0;0;0;0;-8472448214;9146756;0;1836413;;-8483431384;19885470832;2561936742;73297683;105009065;0;0;0;0;16351289195;190205383;1089908508;-76653;-486099091;0;0;0;33563005;0;75525775938;87495421525;1575300147;5563464452;3744938221;0;3744938221;0;62127491;474480;0;61653011;0;491263;491263;0;36467500;36467500;0;748965433;0;237891080;469790441;-231899361;75525775938;87495421525;5208707
202009;GO;26242;GOIANIA;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5208707
202009;GO;26242;GOIANIA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;7521175;7521175;0;0;0;0;0;758982;0;0;755982;;3000;6056131;6054062;0;0;0;0;0;0;0;0;2069;0;0;0;0;0;0;0;48895386;63231673;2754081;0;0;0;0;0;10691711;0;0;10691711;0;0;0;0;54055;54055;0;172493;0;663947;674140;-10192;48895386;63231673;5208707
202009;GO;26242;GOIANIA;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;5208707
202009;GO;26242;GOIANIA;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;0;1000000;1000477;0;0;0;0;0;0;33847;0;0;33847;0;0;0;0;0;0;0;6407;0;-39777;0;-39777;1000000;1000477;5208707
202009;GO;26242;GOIANIA;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2849919;0;0;2849919;;0;525;0;0;0;0;0;0;0;0;0;525;0;0;0;0;0;0;0;0;2850444;0;0;0;0;0;0;2629564;0;0;2629564;0;0;0;0;0;0;0;2148;170322;48410;125501;-77091;0;2850444;5208707
202009;GO;26242;GOIANIA;33479023;BCO CITIBANK S.A.;1;1;88993;88993;0;0;0;0;0;60475691;0;0;60475691;;0;154659973;28168221;118583426;0;0;0;0;0;0;0;7908326;0;0;0;0;0;0;0;604821511;820046167;6242014;0;0;0;0;0;0;0;0;0;0;118583426;118583426;0;0;0;0;100617;89986106;312494;4458467;-4145973;604821511;820046167;5208707
202009;GO;26242;GOIANIA;58160789;BCO SAFRA S.A.;3;3;256851;256851;0;0;0;0;0;95000;0;0;95000;;0;1356047751;1073168482;122640262;154857766;0;0;0;0;0;0;5388056;0;-6816;0;0;0;0;0;1495218176;2851617777;19358738;0;0;0;0;0;1295291139;0;0;1295291139;0;0;0;0;1110499;1110499;0;643572;0;39995653;41476038;-1480384;1495218176;2851617777;5208707
